05e7a1,2024-11-01 17:03:48,OPEN,,
e2ee5d,2024-11-01 17:04:05,QUIT,,
944033,2024-11-01 17:12:22,OPEN,,
900e9a,2024-11-01 17:13:10,DOWN,ts_fup_2,
512795,2024-11-01 17:13:12,DOWN,ts_fup_3,
96abec,2024-11-01 17:13:13,DOWN,ts_fup_1,
8fbb65,2024-11-01 17:19:21,PROG,ts_fup_2,70
2a06a4,2024-11-01 17:22:28,OPEN,,
5c75da,2024-11-01 17:22:30,SELF,ts_fup_2,1
55c385,2024-11-01 17:22:33,QUIT,,
9d4529,2024-11-01 17:23:58,OPEN,,
c827dc,2024-11-01 17:24:38,PROG,ts_fup_2,70
e7122e,2024-11-01 17:24:42,SELF,ts_fup_2,6
85a77d,2024-11-01 17:25:59,PROG,ts_fup_2,80
7bccd9,2024-11-01 17:29:28,OPEN,,
e55dad,2024-11-01 17:30:00,SELF,ts_fup_2,8
e1901e,2024-11-01 17:30:06,QUIT,,
